l0|l1|m0|m1|q01|q10|tree|ntips|tipstates|hdplower|hdpupper
1.14718111195329|1.23250754344665|1.14777399453595|1.14678924614369|1.17171906761684|1.08453872606092|(((((sp141:0.7043379262,sp155:0.7043379262)nd158:0.2954562236,sp145:0.9997941498)nd152:4.358131593,((sp172:0.1383744414,sp173:0.1383744414)nd182:0.04597712106,sp169:0.1843515625)nd181:5.17357418)nd34:2.617780479,(((sp150:1.891199565,(((sp178:0.05764389444,sp179:0.05764389444)nd160:1.39855285,(sp125:1.426632727,((sp170:0.1511261945,sp171:0.1511261945)nd156:0.8691578021,(sp144:0.6465749542,(sp162:0.2879469395,(sp176:0.07274220212,sp177:0.07274220212)nd179:0.2152047374)nd173:0.3586280147)nd162:0.3737090425)nd149:0.4063487308)nd146:0.0295640165)nd140:0.06405706808,sp143:1.520253812)nd127:0.3709457527)nd120:0.6874771397,((sp182:0.001946983949,sp183:0.001946983949)nd174:0.4923604568,(sp160:0.3429170979,sp166:0.3429170979)nd175:0.1513903429)nd172:2.084369264)nd111:1.361626898,(sp174:0.761507563,(sp147:0.5969959782,(sp164:0.2348456669,sp165:0.2348456669)nd180:0.3621503113)nd164:0.1645115848)nd161:3.178796039)nd84:4.035402619)nd11:0.2627157509,((sp180:0.04427722025,sp181:0.04427722025)nd170:0.5415809818,sp149:0.5858582021)nd155:7.65256377)nd5;|28|sp125=2,sp141=2,sp143=2,sp144=1,sp145=1,sp147=2,sp149=2,sp150=1,sp155=2,sp160=2,sp162=1,sp164=2,sp165=2,sp166=1,sp169=2,sp170=1,sp171=1,sp172=2,sp173=2,sp174=2,sp176=1,sp177=2,sp178=2,sp179=2,sp180=1,sp181=1,sp182=1,sp183=1|1.04999348864054|1.27893921391774
1.12047015650751|1.13234174083802|1.1291538430121|1.16490792128464|1.18840408979832|1.08374629892952|((sp108:4.706513331,sp106:4.706513331)nd60:2.239887755,((((sp115:1.002143521,sp111:1.002143521)nd116:0.5277580373,sp102:1.529901558)nd112:0.2226870371,sp122:1.752588595)nd101:1.574349074,(sp119:0.1786833493,sp120:0.1786833493)nd120:3.14825432)nd79:3.619463417)nd14;|8|sp102=1,sp106=1,sp108=1,sp111=2,sp115=1,sp119=1,sp120=1,sp122=1|1.04999348864054|1.27893921391774
1.11607413480825|1.17517146466588|1.15538389195158|1.29045645438491|1.19697000044969|1.19309318822059|(sp87:8.967834241,(sp98:2.103518843,sp95:2.103518843)nd88:6.864315397)nd5;|3|sp87=2,sp95=1,sp98=1|1.04999348864054|1.27893921391774
1.07018723290534|1.24551729910633|1.24131735385781|1.1420723400011|1.30357280766644|1.12187085091587|(sp50:7.985253664,sp54:7.985253664)nd1;|2|sp50=2,sp54=2|1.04999348864054|1.27893921391774
1.1075417805791|1.13854471627113|1.11938881193809|1.25845899186429|1.12960996201381|1.15768089725688|((((((sp127:0.3477005367,sp128:0.3477005367)nd139:0.6209743747,(((sp145:0.09447274302,sp146:0.09447274302)nd150:0.1441286162,(sp142:0.1628159577,sp144:0.1628159577)nd152:0.07578540152)nd140:0.1930690203,(sp153:0.02631992333,sp154:0.02631992333)nd141:0.4053504562)nd136:0.5370045319)nd120:0.2660778051,(sp134:0.8461557543,sp120:0.8461557543)nd121:0.3885969622)nd113:2.445298577,(sp124:0.4170103991,(((sp151:0.05549071534,sp152:0.05549071534)nd157:0.000501794769,sp150:0.0559925101)nd144:0.3578734908,sp139:0.4138660009)nd143:0.003144398198)nd138:3.263040894)nd64:0.02692072826,((sp141:0.1693150585,(sp155:0.02314413852,sp156:0.02314413852)nd154:0.14617092)nd149:2.487481349,((((sp135:0.2667073967,sp136:0.2667073967)nd137:0.4754433682,sp114:0.7421507649)nd133:0.08896340358,sp121:0.8311141685)nd128:0.1104177866,sp130:0.9415319551)nd123:1.715264452)nd85:1.050175614)nd61:1.044216491,(((sp147:0.08109885982,sp148:0.08109885982)nd153:0.3249657733,sp125:0.4060646332)nd135:1.203246136,(sp104:1.602387441,(sp149:0.06831147633,(sp157:0.01707520936,sp158:0.01707520936)nd156:0.05123626697)nd122:1.534075965)nd116:0.006923327708)nd94:3.141877743)nd44;|30|sp104=1,sp114=2,sp120=1,sp121=2,sp124=2,sp125=2,sp127=1,sp128=2,sp130=2,sp134=1,sp135=1,sp136=2,sp139=1,sp141=1,sp142=1,sp144=1,sp145=1,sp146=1,sp147=1,sp148=1,sp149=2,sp150=2,sp151=2,sp152=2,sp153=1,sp154=1,sp155=1,sp156=1,sp157=2,sp158=2|1.04999348864054|1.27893921391774
1.18650344690532|1.15281611190831|1.19514995021183|1.14011798905066|1.09061602865582|1.16469559579183|(((((sp143:0.003056441589,sp144:0.003056441589)nd136:0.88093153,sp132:0.8839879716)nd132:0.3458536863,sp121:1.229841658)nd127:3.238487637,((((sp141:0.1363290825,sp142:0.1363290825)nd143:0.1737929891,sp138:0.3101220716)nd142:0.9105105649,sp130:1.220632637)nd131:2.547108656,sp122:3.767741292)nd92:0.7005880032)nd77:5.392933822,((sp126:1.592070825,sp135:1.592070825)nd126:0.4649810476,(sp139:0.1608968325,sp140:0.1608968325)nd139:1.89615504)nd110:7.804211245)nd1;|13|sp121=2,sp122=2,sp126=1,sp130=2,sp132=2,sp135=2,sp138=2,sp139=2,sp140=2,sp141=2,sp142=1,sp143=2,sp144=2|1.04999348864054|1.27893921391774
1.17725151120321|1.18584266241437|1.19822738454994|1.25360281091714|1.17105592478157|1.12051694079697|((((sp82:0.7116895779,sp93:0.7116895779)nd87:0.1323920182,(sp86:0.3308529609,(sp101:0.06958170794,sp102:0.06958170794)nd97:0.261271253)nd91:0.5132286351)nd79:1.134762289,sp68:1.978843885)nd66:3.224116508,((((sp88:0.257234149,sp89:0.257234149)nd84:1.662142669,sp63:1.919376818)nd69:1.024434592,sp73:2.94381141)nd64:2.013232789,(((((sp95:0.1409356574,(sp96:0.1390707898,sp97:0.1390707898)nd100:0.001864867522)nd94:0.587966514,(((sp99:0.08542826553,sp100:0.08542826553)nd101:0.0529138223,sp98:0.1383420878)nd95:0.2299206672,((sp91:0.1621248045,sp92:0.1621248045)nd98:0.1181012744,sp87:0.2802260788)nd96:0.08803667625)nd90:0.3606394163)nd86:0.5837816305,sp83:1.312683802)nd81:0.08564710363,sp70:1.398330906)nd62:3.016056449,sp79:4.414387355)nd38:0.5426568437)nd32:0.2459161945)nd30;|22|sp63=2,sp68=2,sp70=1,sp73=1,sp79=2,sp82=1,sp83=2,sp86=2,sp87=1,sp88=2,sp89=2,sp91=1,sp92=1,sp93=2,sp95=1,sp96=2,sp97=2,sp98=1,sp99=1,sp100=1,sp101=1,sp102=1|1.04999348864054|1.27893921391774
1.15983992872297|1.03646796086066|1.09986092453608|1.18763524640422|1.06733570005565|1.18009264900505|(((sp152:4.859486836,(sp142:4.447933754,(sp159:0.9034945044,(sp165:0.1281823975,sp166:0.1281823975)nd158:0.7753121068)nd143:3.54443925)nd55:0.4115530818)nd42:1.125000959,(sp123:1.541182759,(sp146:1.258207852,(sp167:0.1241596797,(sp168:0.01316536771,sp169:0.01316536771)nd168:0.110994312)nd167:1.134048172)nd148:0.2829749075)nd99:4.443305036)nd41:3.893107025,(((sp140:1.330299078,sp130:1.330299078)nd129:0.9648675708,sp156:2.295166648)nd124:1.313324228,((sp157:0.4455043666,sp161:0.4455043666)nd164:2.866370025,(sp149:0.7873840281,(sp154:0.5007471158,sp163:0.5007471158)nd161:0.2866369123)nd159:2.524490364)nd85:0.2966164842)nd79:6.269103944)nd1;|18|sp123=1,sp130=2,sp140=1,sp142=1,sp146=2,sp149=2,sp152=1,sp154=2,sp156=2,sp157=1,sp159=2,sp161=2,sp163=2,sp165=2,sp166=2,sp167=1,sp168=1,sp169=1|1.04999348864054|1.27893921391774
1.23884469736588|1.17077169450064|1.197456172123|1.18114301676694|1.19245131815005|1.21088439171549|((sp70:0.5559757916,sp68:0.5559757916)nd69:0.8448726287,(sp71:0.07638925142,sp72:0.07638925142)nd70:1.324459169)nd66;|4|sp68=2,sp70=2,sp71=2,sp72=2|1.04999348864054|1.27893921391774
1.23854846290917|1.05130199932144|1.23167533657686|1.17934581143907|1.16499240777847|1.20783280897474|(((sp76:1.082977966,(sp67:0.8524744906,(sp79:0.3706035456,sp80:0.3706035456)nd80:0.481870945)nd78:0.2305034752)nd61:0.4432118013,(sp54:1.395188029,(sp85:1.297601769,sp55:1.297601769)nd67:0.09758625941)nd62:0.1310017385)nd55:2.067886903,(((sp78:0.3885533057,(sp81:0.3577327115,(sp82:0.2652687525,(sp83:0.1981323337,sp84:0.1981323337)nd85:0.06713641877)nd84:0.09246395902)nd83:0.03082059417)nd72:0.7411855486,sp74:1.129738854)nd64:1.878070311,sp72:3.007809165)nd41:0.5862675055)nd39;|14|sp54=2,sp55=2,sp67=2,sp72=1,sp74=1,sp76=2,sp78=1,sp79=1,sp80=1,sp81=2,sp82=2,sp83=2,sp84=2,sp85=1|1.04999348864054|1.27893921391774
1.1554566827399|1.1196715771352|1.11828394050659|1.23106176395|1.22761222036134|1.17784979621866|((((sp32:0.2662191715,(sp35:0.03320877224,sp36:0.03320877224)nd35:0.2330103993)nd32:0.3229241727,sp27:0.5891433442)nd31:0.3158429743,(sp31:0.508787886,sp28:0.508787886)nd30:0.3961984325)nd27:2.901633136,(sp33:0.0659666399,sp34:0.0659666399)nd28:3.740652815)nd17;|8|sp27=1,sp28=2,sp31=1,sp32=2,sp33=2,sp34=1,sp35=2,sp36=2|1.04999348864054|1.27893921391774
1.20122528845566|1.16227446247056|1.11018683393159|1.1212683127871|1.13188971705133|1.15047818174201|(((sp223:2.629247193,(((sp219:0.3646121443,sp220:0.3646121443)nd243:0.1711275525,sp204:0.5357396969)nd229:0.4322539886,(sp233:0.1979306766,sp234:0.1979306766)nd235:0.7700630089)nd129:1.661253508)nd123:0.1443175306,sp192:2.773564724)nd120:4.336020172,((sp193:0.5650750757,sp194:0.5650750757)nd198:5.924353924,(((((sp218:1.062169331,sp210:1.062169331)nd214:0.009713569414,sp207:1.071882901)nd201:0.5042422866,(sp151:1.305665634,(sp195:0.5602380701,sp196:0.5602380701)nd200:0.7454275637)nd185:0.2704595534)nd113:2.434668866,((sp176:1.768853488,((sp229:0.2136408272,sp230:0.2136408272)nd247:0.03517714984,((sp241:0.1248964748,(sp259:0.01409022939,sp260:0.01409022939)nd258:0.1108062454)nd249:0.1029196773,sp246:0.2278161521)nd248:0.021001825)nd177:1.520035511)nd143:1.066637016,((((((sp225:0.3323458216,sp226:0.3323458216)nd240:0.2239224669,(sp213:0.4454996845,sp214:0.4454996845)nd241:0.110768604)nd228:0.3400581205,sp167:0.8963264089)nd195:0.4571800179,(sp161:1.033744481,sp163:1.033744481)nd196:0.3197619459)nd178:0.3619870579,sp212:1.715493485)nd158:0.4676681225,sp216:2.183161607)nd119:0.6523288974)nd83:1.175303548)nd65:2.299325478,(((((sp238:0.1344426704,sp239:0.1344426704)nd244:0.3374524557,((sp252:0.06318688821,(sp253:0.05589959557,sp254:0.05589959557)nd259:0.007287292647)nd252:0.1482364654,sp231:0.2114233536)nd245:0.2604717724)nd162:2.695843801,(((((sp255:0.05394689112,sp256:0.05394689112)nd254:0.1097153263,sp235:0.1636622175)nd224:1.02125759,(sp187:0.6798223229,(sp232:0.2010967129,(sp250:0.06710003793,sp251:0.06710003793)nd253:0.133996675)nd238:0.47872561)nd207:0.5050974841)nd145:1.162763281,(sp155:1.150491444,sp189:1.150491444)nd205:1.197191644)nd134:0.1535120222,(sp242:0.1212560031,sp243:0.1212560031)nd173:2.379939107)nd125:0.6665438177)nd95:2.284186402,((sp221:0.3390406602,sp222:0.3390406602)nd171:2.215420533,((((sp257:0.04430214714,sp258:0.04430214714)nd246:0.2525360085,sp227:0.2968381556)nd232:0.9571642161,(sp188:0.6582104882,((sp247:0.09175720751,sp248:0.09175720751)nd257:0.1301713678,sp228:0.2219285753)nd239:0.4362819129)nd237:0.5957918835)nd197:1.221195611,(sp236:0.1618124042,sp237:0.1618124042)nd231:2.313385579)nd131:0.07926321079)nd106:2.897464136)nd47:0.4380920474,(sp198:0.7202558256,sp203:0.7202558256)nd211:5.169761551)nd41:0.4201021542)nd34:0.179309469)nd18:0.6201558959)nd13;|61|sp151=1,sp155=2,sp161=1,sp163=1,sp167=2,sp176=2,sp187=2,sp188=2,sp189=2,sp192=2,sp193=2,sp194=2,sp195=1,sp196=2,sp198=1,sp203=2,sp204=2,sp207=1,sp210=2,sp212=1,sp213=2,sp214=1,sp216=2,sp218=2,sp219=2,sp220=2,sp221=2,sp222=2,sp223=2,sp225=1,sp226=2,sp227=1,sp228=2,sp229=2,sp230=2,sp231=2,sp232=1,sp233=2,sp234=2,sp235=2,sp236=2,sp237=2,sp238=1,sp239=1,sp241=2,sp242=1,sp243=1,sp246=2,sp247=2,sp248=2,sp250=1,sp251=1,sp252=1,sp253=1,sp254=1,sp255=1,sp256=1,sp257=1,sp258=2,sp259=2,sp260=2|1.04999348864054|1.27893921391774
1.15008804996764|1.19572153941186|1.16029098101843|1.21767633430016|1.12953047869573|1.09179924039179|(((sp64:0.6790774166,(sp69:0.09828071257,sp70:0.09828071257)nd67:0.5807967041)nd65:0.4077969665,sp62:1.086874383)nd63:5.101085714,sp68:6.187960097)nd15;|5|sp62=2,sp64=1,sp68=1,sp69=2,sp70=2|1.04999348864054|1.27893921391774
1.19612623343106|1.14848437055944|1.18309115771467|1.15377143331266|1.1237824877454|1.14880298599796|((sp102:2.868017136,(sp98:0.8549147587,(sp104:0.2831399097,sp105:0.2831399097)nd104:0.571774849)nd98:2.013102377)nd77:1.473017195,sp86:4.341034331)nd58;|5|sp86=1,sp98=2,sp102=1,sp104=2,sp105=2|1.04999348864054|1.27893921391774
1.133053121747|1.18623834708275|1.09146461847905|1.16275917942218|1.04379567511749|1.14760454540852|((sp66:2.507298875,(((sp72:0.6264599944,sp56:0.6264599944)nd63:0.0264388232,(sp63:0.4978272755,sp64:0.4978272755)nd72:0.1550715421)nd62:0.1994437796,sp54:0.8523425973)nd59:1.654956277)nd44:1.217730113,(sp40:2.260763511,((sp59:0.5855254299,sp74:0.5855254299)nd68:0.008361122205,sp69:0.5938865521)nd57:1.666876959)nd38:1.464265477)nd26;|10|sp40=1,sp54=1,sp56=2,sp59=1,sp63=1,sp64=1,sp66=1,sp69=1,sp72=1,sp74=1|1.04999348864054|1.27893921391774
1.31048573908839|1.13590738515827|1.07391598840954|1.08410722592448|1.11622852864774|1.14360833001706|((((sp159:2.64097093,((sp138:0.9434966348,((sp174:0.05643949389,sp175:0.05643949389)nd174:0.1329673967,(sp176:0.01902829836,sp177:0.01902829836)nd175:0.1703785923)nd159:0.7540897441)nd131:0.7618968649,(sp130:1.142306473,((sp147:0.6799608263,sp157:0.6799608263)nd165:0.05103049859,sp144:0.7309913249)nd151:0.4113151485)nd142:0.5630870263)nd130:0.9355774303)nd106:1.303828907,(sp170:0.08761560573,sp171:0.08761560573)nd167:3.857184231)nd78:1.125719697,(((((sp165:0.1793696856,sp166:0.1793696856)nd172:0.3317874994,sp155:0.511157185)nd162:0.3083509834,sp145:0.8195081684)nd157:0.4748424397,((sp167:0.1039494036,sp168:0.1039494036)nd154:1.117504261,(sp163:0.1822281932,sp164:0.1822281932)nd146:1.039225472)nd144:0.07289694319)nd129:0.9240673956,(sp120:1.8042511,((sp154:0.554114661,sp151:0.554114661)nd160:0.3578141298,(((sp172:0.08443496485,sp173:0.08443496485)nd176:0.003908463723,sp169:0.08834342857)nd173:0.1055235874,sp162:0.193867016)nd164:0.7180617748)nd152:0.8923223093)nd122:0.4141669036)nd116:2.85210153)nd68:4.008266028,sp84:9.078785561)nd3;|28|sp84=2,sp120=1,sp130=1,sp138=2,sp144=1,sp145=2,sp147=1,sp151=2,sp154=2,sp155=2,sp157=2,sp159=2,sp162=1,sp163=2,sp164=1,sp165=2,sp166=1,sp167=1,sp168=2,sp169=2,sp170=2,sp171=2,sp172=2,sp173=2,sp174=1,sp175=1,sp176=1,sp177=1|1.04999348864054|1.27893921391774
1.20415760821841|1.24845282864779|1.10046757447433|1.14895552371175|1.12397550256264|1.23117900105135|((((sp111:1.799958548,(sp125:1.262203086,(sp131:1.032986245,sp135:1.032986245)nd125:0.2292168411)nd119:0.5377554613)nd105:0.1026223579,((sp132:0.4949535388,sp133:0.4949535388)nd128:1.187557364,(sp115:1.050340138,sp120:1.050340138)nd115:0.632170765)nd106:0.2200700029)nd101:0.4734651611,((sp138:0.02493771417,sp139:0.02493771417)nd120:1.837454841,sp137:1.862392555)nd98:0.5136535119)nd84:6.546695524,(sp98:3.293969267,sp128:3.293969267)nd79:5.628772323)nd3;|13|sp98=2,sp111=2,sp115=2,sp120=2,sp125=1,sp128=2,sp131=2,sp132=1,sp133=2,sp135=2,sp137=1,sp138=2,sp139=2|1.04999348864054|1.27893921391774
1.10691364556124|1.12824343903469|1.1533004939169|1.13010734447881|1.15134765264697|1.16122417897122|((sp40:0.9682639973,(sp45:0.1774634685,sp46:0.1774634685)nd45:0.7908005288)nd40:0.9762094346,sp33:1.944473432)nd33;|4|sp33=2,sp40=1,sp45=2,sp46=2|1.04999348864054|1.27893921391774
1.2290739811182|1.20641962958276|1.26339593118629|1.10052604258762|1.21915581572919|1.16787490236546|(((sp35:0.4626810473,sp36:0.4626810473)nd38:0.07292666778,(sp40:0.2143611361,sp41:0.2143611361)nd40:0.321246579)nd36:0.156496059,(sp37:0.2564059932,sp38:0.2564059932)nd37:0.4356977808)nd35;|6|sp35=2,sp36=1,sp37=2,sp38=2,sp40=1,sp41=1|1.04999348864054|1.27893921391774
1.15460173789289|1.14193922430829|1.12371078517145|1.05813845426507|1.1002999418312|1.15201735712437|(((sp168:2.901250007,((sp226:2.512623,((sp236:0.04567478118,sp237:0.04567478118)nd236:0.2006564188,(sp228:0.1131190455,sp229:0.1131190455)nd237:0.1332121545)nd218:2.2662918)nd130:0.2484233767,sp184:2.761046377)nd129:0.14020363)nd119:2.645803307,((((sp238:0.02633734616,sp239:0.02633734616)nd231:0.3668073435,sp196:0.3931446897)nd221:0.4044846958,(sp217:0.2201515306,sp218:0.2201515306)nd207:0.577477855)nd167:1.557636825,((sp200:0.3588034735,sp201:0.3588034735)nd190:1.161857186,sp177:1.520660659)nd149:0.8346055513)nd137:3.191787104)nd37:2.098977636,(((sp206:1.25462924,((((sp202:0.3413639585,sp203:0.3413639585)nd227:0.2366207453,(sp208:0.3144611178,(sp212:0.2760344626,(sp234:0.06256956673,sp235:0.06256956673)nd235:0.2134648959)nd233:0.03842665513)nd223:0.263523586)nd197:0.3671611399,(sp197:0.3649487282,sp198:0.3649487282)nd198:0.5801971155)nd188:0.110704945,(sp192:0.436302006,sp193:0.436302006)nd189:0.6195487827)nd178:0.1987784512)nd146:1.138820628,(sp160:2.347655932,(sp152:1.246520989,(sp194:0.4277358861,(sp213:0.259926132,sp214:0.259926132)nd229:0.1678097541)nd181:0.8187851028)nd168:1.101134943)nd147:0.04579393543)nd112:5.210018845,(((((sp219:0.21111862,sp220:0.21111862)nd228:0.2354023084,sp191:0.4465209284)nd208:1.536461196,sp190:1.982982124)nd140:0.5597918377,(sp181:0.9113463676,(sp232:0.09554281875,sp233:0.09554281875)nd234:0.8158035489)nd196:1.631427594)nd111:3.014803631,((((sp204:0.3231149729,sp205:0.3231149729)nd230:0.304637306,sp221:0.6277522789)nd170:0.9100533991,(sp172:0.6760872417,((sp209:0.3132671794,sp210:0.3132671794)nd216:0.3392877137,(sp223:0.2044847311,sp224:0.2044847311)nd226:0.4480701621)nd213:0.02353234853)nd171:0.8617184363)nd145:3.148697319,(((sp187:0.4679752184,sp188:0.4679752184)nd224:0.2753930385,sp170:0.7433682568)nd192:0.2851145304,(((sp230:0.1026057289,sp231:0.1026057289)nd238:0.03664386738,sp227:0.1392495963)nd232:0.5212401306,sp178:0.6604897268)nd193:0.3679930604)nd154:3.65802021)nd43:0.871074596)nd24:2.04589112)nd10:0.0425622373)nd6;|53|sp152=2,sp160=1,sp168=1,sp170=1,sp172=1,sp177=2,sp178=1,sp181=2,sp184=1,sp187=1,sp188=2,sp190=1,sp191=2,sp192=2,sp193=1,sp194=2,sp196=2,sp197=1,sp198=2,sp200=1,sp201=1,sp202=2,sp203=2,sp204=1,sp205=2,sp206=2,sp208=2,sp209=2,sp210=1,sp212=1,sp213=1,sp214=1,sp217=1,sp218=1,sp219=1,sp220=1,sp221=1,sp223=1,sp224=1,sp226=2,sp227=1,sp228=1,sp229=1,sp230=1,sp231=1,sp232=1,sp233=1,sp234=2,sp235=2,sp236=1,sp237=1,sp238=1,sp239=1|1.04999348864054|1.27893921391774
1.12518502787611|1.14112413128703|1.17252051378929|1.11889096265543|1.13814787557292|1.22990800755453|(((sp48:1.068973851,sp41:1.068973851)nd36:1.774212465,((sp51:1.187923547,sp55:1.187923547)nd48:0.1815956527,sp58:1.3695192)nd39:1.473667116)nd25:2.194967095,(((sp62:0.1062311006,sp63:0.1062311006)nd64:0.6868956168,sp53:0.7931267174)nd44:2.286516923,(sp64:0.003133526524,sp65:0.003133526524)nd63:3.076510113)nd30:1.958509771)nd15;|10|sp41=2,sp48=2,sp51=1,sp53=2,sp55=1,sp58=1,sp62=1,sp63=1,sp64=1,sp65=1|1.04999348864054|1.27893921391774
1.16919049792233|1.07514590898466|1.19403941242828|1.19427333205586|1.3194371713601|1.16993336903561|((sp116:0.9051785048,(sp121:0.3503333512,(sp123:0.2963759598,(sp128:0.007130697952,sp129:0.007130697952)nd128:0.2892452618)nd126:0.05395739146)nd121:0.5548451536)nd111:7.482416158,(((((sp126:0.1209380626,sp127:0.1209380626)nd127:0.2160785143,sp122:0.3370165769)nd124:0.07345381174,(sp124:0.2222576057,sp125:0.2222576057)nd125:0.188212783)nd122:0.1346267258,sp120:0.5450971145)nd119:0.6671750855,(sp112:1.158730942,sp113:1.158730942)nd120:0.05354125792)nd115:7.175322463)nd5;|13|sp112=1,sp113=1,sp116=1,sp120=1,sp121=2,sp122=2,sp123=2,sp124=1,sp125=2,sp126=2,sp127=2,sp128=1,sp129=2|1.04999348864054|1.27893921391774
1.20086609035043|1.18528412896584|1.15595055366447|1.12557702365218|1.26420165131902|1.25376749034605|((sp152:1.909425243,(sp157:0.06068244007,sp158:0.06068244007)nd157:1.848742803)nd127:6.301547982,(sp155:3.973939452,(sp156:0.2553053664,((sp160:0.02249127409,sp161:0.02249127409)nd160:3.428572935e-05,sp159:0.02252555982)nd159:0.2327798066)nd158:3.718634086)nd108:4.237033772)nd6;|8|sp152=1,sp155=1,sp156=2,sp157=1,sp158=1,sp159=2,sp160=2,sp161=2|1.04999348864054|1.27893921391774
1.15973401764853|1.08346480754355|1.09376941742246|1.17941683979001|1.21749250930374|1.11437177996951|(sp52:0.4604521317,(sp53:0.11304515,sp54:0.11304515)nd53:0.3474069816)nd52;|3|sp52=1,sp53=1,sp54=1|1.04999348864054|1.27893921391774
1.23923101558987|1.08862640687579|1.20370153849831|1.18603871919884|1.17349661448406|1.21887066115544|((((((sp172:0.449260454,(sp199:0.0424955284,sp200:0.0424955284)nd199:0.4067649256)nd190:0.2520728196,sp157:0.7013332736)nd145:2.690572934,(sp180:1.162010517,sp204:1.162010517)nd156:2.22989569)nd108:0.5326953475,((sp156:0.7271601852,((sp205:0.02730174811,sp206:0.02730174811)nd203:0.3570674288,sp178:0.3843691769)nd194:0.3427910083)nd181:0.2788022654,((sp189:0.24218069,(sp201:0.03352757929,sp202:0.03352757929)nd206:0.2086531107)nd205:0.01336313235,sp188:0.2555438224)nd176:0.7504186283)nd171:2.918639104)nd84:0.2812574604,(((((sp190:0.2307078742,(sp195:0.08921984689,sp196:0.08921984689)nd207:0.1414880273)nd191:0.5364347767,(sp183:0.7595110562,sp166:0.7595110562)nd186:0.007631594683)nd157:0.9878197581,sp139:1.754962409)nd143:0.07852033132,sp168:1.83348274)nd136:1.323018585,((sp181:0.4733427837,sp170:0.4733427837)nd183:2.049697693,((sp191:0.1959199802,sp192:0.1959199802)nd177:0.9248593811,(sp155:0.7743551313,((sp207:0.004158977559,sp208:0.004158977559)nd196:0.4632228543,sp171:0.4673818319)nd193:0.3069732994)nd178:0.34642423)nd166:1.402261115)nd118:0.6334608494)nd78:1.04935769)nd73:2.616237171,((((sp175:0.442160696,(sp194:0.3874449055,sp187:0.3874449055)nd200:0.05471579048)nd197:0.02220791835,(sp176:0.416168582,sp177:0.416168582)nd198:0.04820003238)nd152:1.712852599,sp144:2.177221213)nd116:1.644688172,((sp173:0.4486020714,sp174:0.4486020714)nd180:1.000195611,(sp197:0.07724385565,sp198:0.07724385565)nd165:1.371553827)nd141:2.373111703)nd90:3.000186801)nd27;|39|sp139=2,sp144=2,sp155=1,sp156=1,sp157=1,sp166=1,sp168=1,sp170=2,sp171=1,sp172=2,sp173=1,sp174=1,sp175=1,sp176=1,sp177=2,sp178=1,sp180=1,sp181=1,sp183=1,sp187=1,sp188=2,sp189=1,sp190=1,sp191=1,sp192=1,sp194=1,sp195=1,sp196=1,sp197=2,sp198=2,sp199=2,sp200=2,sp201=2,sp202=2,sp204=2,sp205=1,sp206=1,sp207=1,sp208=1|1.04999348864054|1.27893921391774
1.17590213072835|1.16643217695163|1.27337348363681|1.19549076650497|1.12850832013485|1.20191893705483|((sp57:0.5948862089,sp58:0.5948862089)nd57:0.04450700144,sp56:0.6393932103)nd56;|3|sp56=1,sp57=1,sp58=1|1.04999348864054|1.27893921391774
1.10613686517635|1.19829544051967|1.03929897114444|1.08513078406595|1.07042667159002|1.18875381669015|((((sp65:0.6913615738,sp70:0.6913615738)nd59:0.7842218483,sp68:1.475583422)nd53:1.15626934,sp40:2.631852762)nd41:2.801705907,((sp60:1.094519901,sp58:1.094519901)nd58:0.6463827211,sp57:1.740902622)nd55:3.692656047)nd23;|7|sp40=2,sp57=2,sp58=2,sp60=2,sp65=2,sp68=2,sp70=1|1.04999348864054|1.27893921391774
1.19862806701795|1.14176275008693|1.13069604843496|1.24198056171003|1.14647611080671|1.21391598928391|(sp68:6.102119771,(sp70:0.0375710017,sp71:0.0375710017)nd70:6.064548769)nd17;|3|sp68=2,sp70=2,sp71=2|1.04999348864054|1.27893921391774
1.17265530882195|1.14341388850507|1.10312631177665|1.16769955706914|1.05503284825287|1.18011337197133|((sp165:6.09220215,((sp135:5.813000319,((sp172:0.04931601095,sp173:0.04931601095)nd72:4.93616372,((sp158:0.6248395887,sp159:0.6248395887)nd165:3.12848696,sp167:3.753326549)nd94:1.232153182)nd50:0.8275205887)nd30:0.1519537831,((sp174:0.03571867267,sp175:0.03571867267)nd169:3.920022006,((sp163:0.6812867577,sp157:0.6812867577)nd154:2.794710616,((sp170:0.08298732839,sp171:0.08298732839)nd174:0.04356916725,sp169:0.1265564956)nd152:3.349440878)nd99:0.4797433047)nd83:2.009213424)nd27:0.1272480475)nd22:2.936105068,(sp128:1.86486933,sp161:1.86486933)nd120:7.163437888)nd5;|16|sp128=2,sp135=2,sp157=1,sp158=1,sp159=1,sp161=2,sp163=2,sp165=2,sp167=1,sp169=2,sp170=1,sp171=2,sp172=1,sp173=1,sp174=2,sp175=2|1.04999348864054|1.27893921391774
